trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39760044080646995}",30,0,-33.193904215826,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.39561243860243755}",20,0,-7.85213654744209,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.3936343764094254}",30,17,-39.6016321351421,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.39166620452737827}",20,3,-20.52395452094497,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3897078735047414}",20,14,-12.370043551987042,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.38775933413721764}",25,3,-55.53360548156704,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.38582053746653155}",35,0,-23.290722222111636,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.3838914347791989}",25,3,23.396834891312036,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.38197197760530294}",30,1,34.424323845289464,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.3800621177172764}",30,13,-39.308048337707724,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.37816180712869}",20,0,12.14554447997721,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,0,-48.364419091623695,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.3743896431025813}",20,0,-54.216980706351166,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.37251769488706843}",25,9,-11.45082257802096,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.3706551064126331}",25,8,-4.03836758008234,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3688018308805699}",25,16,-5.500643787364729,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.36695782172616703}",20,0,-53.41648096583708,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.3651230326175362}",30,0,7.6656268421315525,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.36329741745444855}",25,0,-37.943837067698894,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.3614809303671763}",20,0,-35.45340884794784,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.3596735257153404}",25,0,9.21699878997099,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.35787515808676373}",30,0,-74.15174513812619,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.35608578229632987}",20,0,-63.49578720738859,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.35430535338484825}",30,0,-15.2159666156568,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.352533826617924}",20,0,-7.179398667911012,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.3507711574848344}",25,0,9.649488984423892,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.3490173016974102}",20,0,-21.81151289806866,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.34727221518892315}",20,0,-50.64202417193473,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.34553585411297855}",25,0,-23.108070841103327,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.3438081748424136}",20,6,18.702083980548334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.34208913396820156}",35,0,21.209536669132348,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.34037868829836054}",20,6,-43.39644953783809,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.33867679485686875}",20,2,-35.47743375439853,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.3369834108825844}",20,0,4.242759474889864,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33529849382817145}",25,12,15.551923344788664,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.33362200135903064}",30,17,-29.266869765125705,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,12,8.490100158118398,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.3302941218954743}",25,0,-53.89191897627175,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.3286426512859969}",25,13,-9.069342135160987,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.32699943802956694}",25,9,8.426002748847583,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32536444083941907}",30,12,2.770765079778487,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.323737618635222}",20,0,16.66999692088177,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.3221189305420459}",35,17,5.26266469125629,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32050833588933564}",25,16,-5.726896187165668,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.31890579420988896}",25,0,15.20069756335845,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.3173112652388395}",25,11,16.48360657861437,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3157247089126453}",25,18,10.548195101668455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3141460853680821}",25,14,-13.175351536408975,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.31257535494124167}",25,14,19.17797962346191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3110124781665355}",25,0,26.82326674470505,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.3094574157757028}",20,7,0.25754989750698143,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.30791012869682427}",20,7,16.35359575821852,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30637057805334017}",25,13,21.476104514284415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3048387251630735}",25,12,1.622507284391447,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.30331453153725807}",20,5,24.362893518871843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.3017979588795718}",25,13,16.721919336363843,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,0,-13.191336433105093,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.2987875242397481}",25,4,-52.820667335092075,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.2972935866185493}",25,0,-25.002851538566198,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.29580711868545656}",25,15,9.928380598774119,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2943280830920293}",30,3,-90.09232921600932,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 2}",1
245,False,"{'a': 0.5, 'e': 0.29285644267656913}",20,6,11.494451210300745,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2913921604631863}",20,2,6.857242087310105,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2899351996608704}",20,14,12.745006919818683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.288485523662566}",35,16,-30.87340024877911,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2870430960442532}",25,10,-12.415837273154631,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2856078805640319}",25,15,7.010060593264919,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28417984116121175}",20,4,16.901404342666446,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2827589419554057}",20,7,-44.519398189673694,"{0: 10, 1: 0, 2: 0, 3: 3, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.28134514724562865}",25,3,-50.00752632185588,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2799384215094005}",20,0,-46.71670416587377,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.27853872940185354}",20,0,-7.357685065489589,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.27714603575484426}",20,11,-6.241255289428435,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27576030557607}",20,4,23.374166134503245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.2743815040481897}",30,0,-74.97572643546815,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.2730095965279487}",25,15,17.469455461027376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.271644548545309}",20,8,-32.218606682587996,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.27028632580258244}",25,15,19.047926629377727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2689348941735695}",25,0,-23.406723597718166,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.2675902197027017}",30,7,-1.0825716965439467,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.26625226860418816}",30,3,-22.533186955594303,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26492100726116724}",20,0,27.71346194607448,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.26359640222486136}",20,0,0.7059586001608515,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.2622784202137371}",20,6,0.09843284493459281,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.26096702811266836}",20,15,4.486562688925743,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.259662192972105}",20,8,20.97029453714974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,6,-17.274642807297642,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2570720625972083}",25,20,9.3433473055984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.25578670228422223}",20,0,21.879287952811374,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,9,7.716167853579582,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.25323522992893716}",20,2,-2.8335176086922003,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25196905377929246}",20,3,-3.2941915408574216,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25070920851039596}",25,0,16.024922842903393,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.249455662467844}",20,14,-31.41823468361771,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.24820838415550478}",20,0,-51.87481306093778,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.24696734223472724}",25,15,17.64212999819112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.2457325055235536}",20,0,24.897663599528812,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.24450384299593586}",20,15,7.073438116934571,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24328132378095618}",30,18,-9.066514036594723,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.2420649171620514}",25,11,24.918755137647523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24085459257624114}",35,12,-3.5804765887182417,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.23965031961335992}",30,2,26.939818758783485,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,6,14.077197970763786,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23725980767521665}",20,13,12.769376707967957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23607350863684057}",30,12,-34.17969895587118,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23489314109365636}",25,11,11.543362018443853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23371867538818808}",25,18,12.977906386266064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23255008201124713}",25,12,9.671678939363476,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.2313873316011909}",25,1,19.219366930308254,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23023039494318495}",20,0,-19.80575672827514,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.22907924296846902}",30,12,31.046091346808602,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22793384675362668}",20,6,24.867889957652487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22679417751985856}",30,17,-19.552532458612383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.22566020663225925}",30,0,52.225668429335144,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,10,-5.336962759656723,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22340924607110246}",20,0,26.161977404278712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.22229219984074694}",30,19,20.83878565150404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.2211807388415432}",30,2,15.17466095156626,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2200748351473355}",25,13,9.844581115031655,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2189744609715988}",20,13,13.421881230368232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21787958866674081}",25,0,-28.033489587795987,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.2167901907234071}",20,9,9.336541295268033,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.2157062397697901}",20,1,-19.509959065798345,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.21462770857094113}",20,6,19.176940707964214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21355457002808642}",20,9,6.350486130299304,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.212486797177946}",25,7,28.56345514603617,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21142436319205626}",20,12,5.83915153707755,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21036724137609597}",20,12,6.595979797631659,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,7,-8.350962498116544,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20826882814336942}",20,2,29.06170136708324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20722748400265256}",30,24,10.671482191233856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.2061913465826393}",20,9,5.519844342072567,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20516038984972612}",20,0,22.321830617278298,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.20413458790047748}",20,13,-38.13773655857206,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.20311391496097508}",35,21,-17.2262225423719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.20209834538617022}",30,22,15.045089033324569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20108785365923937}",25,14,20.726503451103174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20008241439094315}",20,16,8.380148649633966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.19908200231898845}",20,0,-16.109789623542902,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.1980865923073935}",25,16,17.571763284502318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19709615934585653}",25,3,38.830757530300836,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19611067854912725}",25,9,24.815928574874434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19513012515638162}",20,10,9.446217273139343,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1941544745305997}",20,14,10.16462221691098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1931837021579467}",20,6,-0.5751450740624018,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,14,5.193230935073051,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19125669472892118}",20,7,23.5676001737726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19030041125527658}",20,14,12.142756535365063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.1893489091990002}",20,5,-41.527776931136366,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.1884021646530052}",25,18,11.797871508732698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18746015382974016}",30,13,28.836239030445583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18652285306059146}",20,0,-16.75520550565082,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.1855902387952885}",25,8,11.857286227160436,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18466228760131206}",25,1,26.964700986230305,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.1837389761633055}",20,10,-2.70763720722639,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18282028128248898}",20,0,19.625166717759885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.18190617987607652}",25,19,10.180090408272227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18099664897669615}",35,13,26.72271661909809,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18009166573181265}",25,0,2.8833574476049124,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.1791912074031536}",20,0,36.813388966631294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.17829525136613783}",20,15,9.72075662408617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17740377510930713}",20,8,25.857924947246538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.1765167562337606}",35,22,21.05390464660127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1756341724525918}",30,15,11.760728850863105,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,12,5.2424552716448005,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.1738822215823772}",20,6,-10.235561098536687,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17301281047446532}",25,0,-7.029298037453746,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.172147746422093}",30,9,27.6542297370143,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.1712870076899825}",20,0,-36.96403071646831,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.1704305726515326}",25,10,3.798806655149208,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.16957841978827495}",20,10,17.246383889953286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16873052768933355}",30,0,22.42241330601038,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.1678868750508869}",35,17,7.81642495088078,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16704744067563246}",25,8,-14.138142301803782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.1662122034722543}",20,8,-28.237243288478616,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.16538114245489302}",20,14,10.28811222456024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16455423674261857}",20,0,15.16514330521466,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.16373146555890547}",20,11,17.365058282522952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,3,21.104701303397995,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.1620982441899554}",25,10,24.11021814699442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1612877529690056}",25,12,2.8141592657059724,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.1604813142041606}",20,6,23.353576650357038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.15967890763313977}",20,6,7.763742364634014,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15888051309497409}",25,18,-28.62541686757307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
368,False,"{'a': 0.5, 'e': 0.1580861105294992}",20,15,-0.27736892443894945,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
